"OutputArea2001Code","NRSoldOutputArea2001Code"
"S00012615","60QN000032"
"S00012616","60QN000033"
"S00012617","60QN000034"
"S00012618","60QN000035"
"S00012619","60QN000036"
"S00012620","60QN000037"
"S00012621","60QN000038"
"S00012622","60QN000039"
"S00012623","60QN000040"
"S00012624","60QN000041"
"S00012625","60QN000042"
"S00012626","60QN000043"
"S00012627","60QN000044"
"S00012628","60QN000045"
"S00012629","60QN000046"
"S00012630","60QN000047"
"S00012631","60QN000048"
"S00012632","60QN000049"
"S00012633","60QN000050"
"S00012634","60QN000051"
"S00012635","60QN000052"
"S00012636","60QN000053"
"S00012637","60QN000054"
"S00012638","60QN000055"
"S00012639","60QN000056"
"S00012640","60QN000057"
"S00012641","60QN000058"
"S00012642","60QN000059"
"S00012643","60QN000060"
"S00012644","60QN000061"
"S00012645","60QN000062"
"S00012646","60QN000063"
"S00012647","60QN000064"
"S00012648","60QN000065"
"S00012649","60QN000066"
"S00012650","60QN000067"
"S00012651","60QN000068"
"S00012652","60QN000069"
"S00012653","60QN000070"
"S00012654","60QN000071"
"S00012655","60QN000072"
"S00012656","60QN000073"
"S00012657","60QN000074"
"S00012658","60QN000075"
"S00012659","60QN000076"
"S00012660","60QN000077"
"S00012661","60QN000078"
"S00012662","60QN000079"
"S00012663","60QN000080"
"S00012664","60QN000081"
"S00012665","60QN000082"
"S00012666","60QN000083"
"S00012667","60QN000084"
"S00012668","60QN000085"
"S00012669","60QN000086"
"S00012670","60QN000087"
"S00012671","60QN000088"
"S00012672","60QN000089"
"S00012673","60QN000090"
"S00012674","60QN000091"
"S00012675","60QN000092"
"S00012676","60QN000093"
"S00012677","60QN000094"
"S00012678","60QN000095"
"S00012679","60QN000096"
"S00012680","60QN000097"
"S00012681","60QN000098"
"S00012682","60QN000099"
"S00012683","60QN000100"
"S00012684","60QN000101"
"S00012685","60QN000102"
"S00012686","60QN000103"
"S00012687","60QN000104"
"S00012688","60QN000105"
"S00012689","60QN000106"
"S00012690","60QN000107"
"S00012691","60QN000108"
"S00012692","60QN000109"
"S00012693","60QN000110"
"S00012694","60QN000111"
"S00012695","60QN000112"
"S00012696","60QN000113"
"S00012697","60QN000114"
"S00012698","60QN000115"
"S00012699","60QN000116"
"S00012700","60QN000117"
"S00012701","60QN000118"
"S00012702","60QN000119"
"S00012703","60QN000120"
"S00012704","60QN000121"
"S00012705","60QN000122"
"S00012706","60QN000123"
"S00012707","60QN000124"
"S00012708","60QN000125"
"S00012709","60QN000126"
"S00012710","60QN000127"
"S00012711","60QN000128"
"S00012712","60QN000129"
"S00012713","60QN000130"
"S00012714","60QN000131"
"S00012715","60QN000132"
"S00012716","60QN000133"
"S00012717","60QN000134"
"S00012718","60QN000135"
"S00012719","60QN000136"
"S00012720","60QN000137"
"S00012721","60QN000138"
"S00012722","60QN000139"
"S00012723","60QN000140"
"S00012724","60QN000141"
"S00012725","60QN000142"
"S00012726","60QN000143"
"S00012727","60QN000144"
"S00012728","60QN000145"
"S00012729","60QN000146"
"S00012730","60QN000147"
"S00012731","60QN000148"
"S00012732","60QN000149"
"S00012733","60QN000150"
"S00012734","60QN000151"
"S00012735","60QN000152"
"S00012736","60QN000153"
"S00012737","60QN000154"
"S00012738","60QN000155"
"S00012739","60QN000156"
"S00012740","60QN000157"
"S00012741","60QN000158"
"S00012742","60QN000159"
"S00012743","60QN000160"
"S00012744","60QN000161"
"S00012745","60QN000162"
"S00012746","60QN000163"
"S00012747","60QN000164"
"S00012748","60QN000165"
"S00012749","60QN000166"
"S00012750","60QN000167"
"S00012751","60QN000168"
"S00012752","60QN000169"
"S00012753","60QN000170"
"S00012754","60QN000171"
"S00012755","60QN000172"
"S00012756","60QN000173"
"S00012757","60QN000174"
"S00012758","60QN000175"
"S00012759","60QN000176"
"S00012760","60QN000177"
"S00012761","60QN000178"
"S00012762","60QN000179"
"S00012763","60QN000180"
"S00012764","60QN000181"
"S00012765","60QN000182"
"S00012766","60QN000183"
"S00012767","60QN000184"
"S00012768","60QN000185"
"S00012769","60QN000186"
"S00012770","60QN000187"
"S00012771","60QN000188"
"S00012772","60QN000189"
"S00012773","60QN000190"
"S00012774","60QN000191"
"S00012775","60QN000192"
"S00012776","60QN000193"
"S00012777","60QN000194"
"S00012778","60QN000195"
"S00012779","60QN000196"
"S00012780","60QN000197"
"S00012781","60QN000198"
"S00012782","60QN000199"
"S00012783","60QN000200"
"S00012784","60QN000201"
"S00012785","60QN000202"
"S00012786","60QN000203"
"S00012787","60QN000204"
"S00012788","60QN000205"
"S00012789","60QN000206"
"S00012790","60QN000207"
"S00012791","60QN000208"
"S00012792","60QN000209"
"S00012793","60QN000210"
"S00012794","60QN000211"
"S00012795","60QN000212"
"S00012796","60QN000213"
"S00012797","60QN000214"
"S00012798","60QN000215"
"S00012799","60QN000216"
"S00012800","60QN000217"
"S00012801","60QN000218"
"S00012802","60QN000219"
"S00012803","60QN000220"
"S00012804","60QN000221"
"S00012805","60QN000222"
"S00012806","60QN000223"
"S00012807","60QN000224"
"S00012808","60QN000225"
"S00012809","60QN000226"
"S00012810","60QN000227"
"S00012811","60QN000228"
"S00012812","60QN000229"
"S00012813","60QN000230"
"S00012814","60QN000231"
"S00012815","60QN000232"
"S00012816","60QN000233"
"S00012817","60QN000234"
"S00012818","60QN000235"
"S00012819","60QN000236"
"S00012820","60QN000237"
"S00012821","60QN000238"
"S00012822","60QN000239"
"S00012823","60QN000240"
"S00012824","60QN000241"
"S00012825","60QN000242"
"S00012826","60QN000243"
"S00012827","60QN000244"
"S00012828","60QN000245"
"S00012829","60QN000246"
"S00012830","60QN000247"
"S00012831","60QN000248"
"S00012832","60QN000249"
"S00012833","60QN000250"
"S00012834","60QN000251"
"S00012835","60QN000252"
"S00012836","60QN000253"
"S00012837","60QN000254"
"S00012838","60QN000255"
"S00012839","60QN000256"
"S00012840","60QN000257"
"S00012841","60QN000258"
"S00012842","60QN000259"
"S00012843","60QN000260"
"S00012844","60QN000261"
"S00012845","60QN000262"
"S00012846","60QN000263"
"S00012847","60QN000264"
"S00012848","60QN000265"
"S00012849","60QN000266"
"S00012850","60QN000267"
"S00012851","60QN000268"
"S00012852","60QN000269"
"S00012853","60QN000270"
"S00012854","60QN000271"
"S00012855","60QN000272"
"S00012856","60QN000273"
"S00012857","60QN000274"
"S00012858","60QN000275"
"S00012859","60QN000276"
"S00012860","60QN000277"
"S00012861","60QN000278"
"S00012862","60QN000279"
"S00012863","60QN000280"
"S00012864","60QN000281"
"S00012865","60QN000282"
"S00012866","60QN000283"
"S00012867","60QN000284"
"S00012868","60QN000285"
"S00012869","60QN000286"
"S00012870","60QN000287"
"S00012871","60QN000288"
"S00012872","60QN000289"
"S00012873","60QN000290"
"S00012874","60QN000291"
"S00012875","60QN000292"
"S00012876","60QN000293"
"S00012877","60QN000294"
"S00012878","60QN000295"
"S00012879","60QN000296"
"S00012880","60QN000297"
"S00012881","60QN000298"
"S00012882","60QN000299"
"S00012883","60QN000300"
"S00012884","60QN000301"
"S00012885","60QN000302"
"S00012886","60QN000303"
"S00012887","60QN000304"
"S00012888","60QN000305"
"S00012889","60QN000306"
"S00012890","60QN000307"
"S00012891","60QN000308"
"S00012892","60QN000309"
"S00012893","60QN000310"
"S00012894","60QN000311"
"S00012895","60QN000312"
"S00012896","60QN000313"
"S00012897","60QN000314"
"S00012898","60QN000315"
"S00012899","60QN000316"
"S00012900","60QN000317"
"S00012901","60QN000318"
"S00012902","60QN000319"
"S00012903","60QN000320"
"S00012904","60QN000321"
"S00012905","60QN000322"
"S00012906","60QN000323"
"S00012907","60QN000324"
"S00012908","60QN000325"
"S00012909","60QN000326"
"S00012910","60QN000327"
"S00012911","60QN000328"
"S00012912","60QN000329"
"S00012913","60QN000330"
"S00012914","60QN000331"
"S00012915","60QN000332"
"S00012916","60QN000333"
"S00012917","60QN000334"
"S00012918","60QN000335"
"S00012919","60QN000336"
"S00012920","60QN000337"
"S00012921","60QN000338"
"S00012922","60QN000339"
"S00012923","60QN000340"
"S00012924","60QN000341"
"S00012925","60QN000342"
"S00012926","60QN000343"
"S00012927","60QN000344"
"S00012928","60QN000345"
"S00012929","60QN000346"
"S00012930","60QN000347"
"S00012931","60QN000348"
"S00012932","60QN000349"
"S00012933","60QN000350"
"S00012934","60QN000351"
"S00012935","60QN000352"
"S00012936","60QN000353"
"S00012937","60QN000354"
"S00012938","60QN000355"
"S00012939","60QN000356"
"S00012940","60QN000357"
"S00012941","60QN000358"
"S00012942","60QN000359"
"S00012943","60QN000360"
"S00012944","60QN000361"
"S00012945","60QN000362"
"S00012946","60QN000363"
"S00012947","60QN000364"
"S00012948","60QN000365"
"S00012949","60QN000366"
"S00012950","60QN000367"
"S00012951","60QN000368"
"S00012952","60QN000369"
"S00012953","60QN000370"
"S00012954","60QN000371"
"S00012955","60QN000372"
"S00012956","60QN000373"
"S00012957","60QN000374"
"S00012958","60QN000375"
"S00012959","60QN000376"
"S00012960","60QN000377"
"S00012961","60QN000378"
"S00012962","60QN000379"
"S00012963","60QN000380"
"S00012964","60QN000381"
"S00012965","60QN000382"
"S00012966","60QN000383"
"S00012967","60QN000384"
"S00012968","60QN000385"
"S00012969","60QN000386"
"S00012970","60QN000387"
"S00012971","60QN000388"
"S00012972","60QN000389"
"S00012973","60QN000390"
"S00012974","60QN000391"
"S00012975","60QN000392"
"S00012976","60QN000393"
"S00012977","60QN000394"
"S00012978","60QN000395"
"S00012979","60QN000396"
"S00012980","60QN000397"
"S00012981","60QN000398"
"S00012982","60QN000399"
"S00012983","60QN000400"
"S00012984","60QN000401"
"S00012985","60QN000402"
"S00012986","60QN000403"
"S00012987","60QN000404"
"S00012988","60QN000405"
"S00012989","60QN000406"
"S00012990","60QN000407"
"S00012991","60QN000408"
"S00012992","60QN000409"
"S00012993","60QN000410"
"S00012994","60QN000411"
"S00012995","60QN000412"
"S00012996","60QN000413"
"S00012997","60QN000414"
"S00012998","60QN000415"
"S00012999","60QN000416"
"S00013000","60QN000417"
"S00013001","60QN000418"
"S00013002","60QN000419"
"S00013003","60QN000420"
"S00013004","60QN000421"
"S00013005","60QN000422"
"S00013006","60QN000423"
"S00013007","60QN000424"
"S00013008","60QN000425"
"S00013009","60QN000426"
"S00013010","60QN000427"
"S00013011","60QN000428"
"S00013012","60QN000429"
"S00013013","60QN000430"
"S00013014","60QN000431"
"S00013015","60QN000432"
"S00013016","60QN000433"
"S00013017","60QN000434"
"S00013018","60QN000435"
"S00013019","60QN000436"
"S00013020","60QN000437"
"S00013021","60QN000438"
"S00013022","60QN000439"
"S00013023","60QN000440"
"S00013024","60QN000441"
"S00013025","60QN000442"
"S00013026","60QN000443"
"S00013027","60QN000444"
"S00013028","60QN000445"
"S00013029","60QN000446"
"S00013030","60QN000447"
"S00013031","60QN000448"
"S00013032","60QN000449"
"S00013033","60QN000450"
"S00013034","60QN000451"
"S00013035","60QN000452"
"S00013036","60QN000453"
"S00013037","60QN000454"
"S00013038","60QN000455"
"S00013039","60QN000456"
"S00013040","60QN000457"
"S00013041","60QN000458"
"S00013042","60QN000459"
"S00013043","60QN000460"
"S00013044","60QN000461"
"S00013045","60QN000462"
"S00013046","60QN000463"
"S00013047","60QN000464"
"S00013048","60QN000465"
"S00013049","60QN000466"
"S00013050","60QN000467"
"S00013051","60QN000468"
"S00013052","60QN000469"
"S00013053","60QN000470"
"S00013054","60QN000471"
"S00013055","60QN000472"
"S00013056","60QN000473"
"S00013057","60QN000474"
"S00013058","60QN000475"
"S00013059","60QN000476"
"S00013060","60QN000477"
"S00013061","60QN000478"
"S00013062","60QN000479"
"S00013063","60QN000480"
"S00013064","60QN000481"
"S00013065","60QN000482"
"S00013066","60QN000483"
"S00013067","60QN000484"
"S00013068","60QN000485"
"S00013069","60QN000486"
"S00013070","60QN000487"
"S00013071","60QN000488"
"S00013072","60QN000489"
"S00013073","60QN000490"
"S00013074","60QN000491"
"S00013075","60QN000492"
"S00013076","60QN000493"
"S00013077","60QN000494"
"S00013078","60QN000495"
"S00013079","60QN000496"
"S00013080","60QN000497"
"S00013081","60QN000498"
"S00013082","60QN000499"
"S00013083","60QN000500"
"S00013084","60QN000501"
"S00013085","60QN000502"
"S00013086","60QN000503"
"S00013087","60QN000504"
"S00013088","60QN000505"
"S00013089","60QN000506"
"S00013090","60QN000507"
"S00013091","60QN000508"
"S00013092","60QN000509"
"S00013093","60QN000510"
"S00013094","60QN000511"
"S00013095","60QN000512"
"S00013096","60QN000513"
"S00013097","60QN000514"
"S00013098","60QN000515"
"S00013099","60QN000516"
"S00013100","60QN000517"
"S00013101","60QN000518"
"S00013102","60QN000519"
"S00013103","60QN000520"
"S00013104","60QN000521"
"S00013105","60QN000522"
"S00013106","60QN000523"
"S00013107","60QN000524"
"S00013108","60QN000525"
"S00013109","60QN000526"
"S00013110","60QN000527"
"S00013111","60QN000528"
"S00013112","60QN000529"
"S00013113","60QN000530"
"S00013114","60QN000531"
"S00013115","60QN000532"
"S00013116","60QN000533"
"S00013117","60QN000534"
"S00013118","60QN000535"
"S00013119","60QN000536"
"S00013120","60QN000537"
"S00013121","60QN000538"
"S00013122","60QN000539"
"S00013123","60QN000540"
"S00013124","60QN000541"
"S00013125","60QN000542"
"S00013126","60QN000543"
"S00013127","60QN000544"
"S00013128","60QN000545"
"S00013129","60QN000546"
"S00013130","60QN000547"
"S00013131","60QN000548"
"S00013132","60QN000549"
"S00013133","60QN000550"
"S00013134","60QN000551"
"S00013135","60QN000552"
"S00013136","60QN000553"
"S00013137","60QN000554"
"S00013138","60QN000555"
"S00013139","60QN000556"
"S00013140","60QN000557"
"S00013141","60QN000558"
"S00013142","60QN000559"
"S00013143","60QN000560"
"S00013144","60QN000561"
"S00013145","60QN000562"
"S00013146","60QN000563"
"S00013147","60QN000564"
"S00013148","60QN000565"
"S00013149","60QN000566"
"S00013150","60QN000567"
"S00013151","60QN000568"
"S00013152","60QN000569"
"S00013153","60QN000570"
"S00013154","60QN000571"
"S00013155","60QN000572"
"S00013156","60QN000573"
"S00013157","60QN000574"
"S00013158","60QN000575"
"S00013159","60QN000576"
"S00013160","60QN000577"
"S00013161","60QN000578"
"S00013162","60QN000579"
"S00013163","60QN000580"
"S00013164","60QN000581"
"S00013165","60QN000582"
"S00013166","60QN000583"
"S00013167","60QN000584"
"S00013168","60QN000585"
"S00013169","60QN000586"
"S00013170","60QN000587"
"S00013171","60QN000588"
"S00013172","60QN000589"
"S00013173","60QN000590"
"S00013174","60QN000591"
"S00013175","60QN000592"
"S00013176","60QN000593"
"S00013177","60QN000594"
"S00013178","60QN000595"
"S00013179","60QN000596"
"S00013180","60QN000597"
"S00013181","60QN000598"
"S00013182","60QN000599"
"S00013183","60QN000600"
"S00013184","60QN000601"
"S00013185","60QN000602"
"S00013186","60QN000603"
"S00013187","60QN000604"
"S00013188","60QN000605"
"S00013189","60QN000606"
"S00013190","60QN000607"
"S00013191","60QN000608"
"S00013192","60QN000609"
"S00013193","60QN000610"
"S00013194","60QN000611"
"S00013195","60QN000612"
"S00013196","60QN000613"
"S00013197","60QN000614"
"S00013198","60QN000615"
"S00013199","60QN000616"
"S00013200","60QN000617"
"S00013201","60QN000618"
"S00013202","60QN000619"
"S00013203","60QN000620"
"S00013204","60QN000621"
"S00013205","60QN000622"
"S00013206","60QN000623"
"S00013207","60QN000624"
"S00013208","60QN000625"
"S00013209","60QN000626"
"S00013210","60QN000627"
"S00013211","60QN000628"
"S00013212","60QN000629"
"S00013213","60QN000630"
"S00013214","60QN000631"
"S00013215","60QN000632"
"S00013216","60QN000633"
"S00013217","60QN000634"
"S00013218","60QN000635"
"S00013219","60QN000636"
"S00013220","60QN000637"
"S00013221","60QN000638"
"S00013222","60QN000639"
"S00013223","60QN000640"
"S00013224","60QN000641"
"S00013225","60QN000642"
"S00013226","60QN000643"
"S00013227","60QN000644"
"S00013228","60QN000645"
"S00013229","60QN000646"
"S00013230","60QN000647"
"S00013231","60QN000648"
"S00013232","60QN000649"
"S00013233","60QN000650"
"S00013234","60QN000651"
"S00013235","60QN000652"
"S00013236","60QN000653"
"S00013237","60QN000654"
"S00013238","60QN000655"
"S00013239","60QN000656"
"S00013240","60QN000657"
"S00013241","60QN000658"
"S00013242","60QN000659"
"S00013243","60QN000660"
"S00013244","60QN000661"
"S00013245","60QN000662"
"S00013246","60QN000663"
"S00013247","60QN000664"
"S00013248","60QN000665"
"S00013249","60QN000666"
"S00013250","60QN000667"
"S00013251","60QN000668"
"S00013252","60QN000669"
"S00013253","60QN000670"
"S00013254","60QN000671"
"S00013255","60QN000672"
"S00013256","60QN000673"
"S00013257","60QN000674"
"S00013258","60QN000675"
"S00013259","60QN000676"
"S00013260","60QN000677"
"S00013261","60QN000678"
"S00013262","60QN000679"
"S00013263","60QN000680"
"S00013264","60QN000681"
"S00013265","60QN000682"
"S00013266","60QN000683"
"S00013267","60QN000684"
"S00013268","60QN000685"
"S00013269","60QN000686"
"S00013270","60QN000687"
"S00013271","60QN000688"
"S00013272","60QP000001"
"S00013273","60QP000002"
"S00013274","60QP000003"
"S00013275","60QP000004"
"S00013276","60QP000005"
"S00013277","60QP000006"
"S00013278","60QP000007"
"S00013279","60QP000008"
"S00013280","60QP000009"
"S00013281","60QP000010"
"S00013282","60QP000011"
"S00013283","60QP000012"
"S00013284","60QP000013"
"S00013285","60QP000014"
"S00013286","60QP000015"
"S00013287","60QP000016"
"S00013288","60QP000017"
"S00013289","60QP000018"
"S00013290","60QP000019"
"S00013291","60QP000020"
"S00013292","60QP000021"
"S00013293","60QP000022"
"S00013294","60QP000023"
"S00013295","60QP000024"
"S00013296","60QP000025"
"S00013297","60QP000026"
"S00013298","60QP000027"
"S00013299","60QP000028"
"S00013300","60QP000029"
"S00013301","60QP000030"
"S00013302","60QP000031"
"S00013303","60QP000032"
"S00013304","60QP000033"
"S00013305","60QP000034"
"S00013306","60QP000035"
"S00013307","60QP000036"
"S00013308","60QP000037"
"S00013309","60QP000038"
"S00013310","60QP000039"
"S00013311","60QP000040"
"S00013312","60QP000041"
"S00013313","60QP000042"
"S00013314","60QP000043"
"S00013315","60QP000044"
"S00013316","60QP000045"
"S00013317","60QP000046"
"S00013318","60QP000047"
"S00013319","60QP000048"
"S00013320","60QP000049"
"S00013321","60QP000050"
"S00013322","60QP000051"
"S00013323","60QP000052"
"S00013324","60QP000053"
"S00013325","60QP000054"
"S00013326","60QP000055"
"S00013327","60QP000056"
"S00013328","60QP000057"
"S00013329","60QP000058"
"S00013330","60QP000059"
"S00013331","60QP000060"
"S00013332","60QP000061"
"S00013333","60QP000062"
"S00013334","60QP000063"
"S00013335","60QP000064"
"S00013336","60QP000065"
"S00013337","60QP000066"
"S00013338","60QP000067"
"S00013339","60QP000068"
"S00013340","60QP000069"
