dz_2011,total,house,flat,caravan,shared
S01010897,945,704,241,0,0
S01010898,1304,1077,227,0,0
S01010899,714,674,40,0,0
S01010900,930,499,431,0,0
S01010901,465,359,106,0,0
S01010902,957,836,121,0,0
S01010903,891,455,436,0,0
S01010904,528,288,240,0,0
S01010905,951,666,285,0,0
S01010906,956,760,196,0,0
S01010907,606,546,60,0,0
S01010908,1136,760,376,0,0
S01010909,1103,780,323,0,0
S01010910,802,76,726,0,0
S01010911,875,94,781,0,0
S01010912,773,252,521,0,0
S01010913,642,445,197,0,0
S01010914,1095,1014,81,0,0
S01010915,982,933,49,0,0
S01010916,733,252,481,0,0
S01010917,843,376,467,0,0
S01010918,1280,953,327,0,0
S01010919,882,555,327,0,0
S01010920,733,268,465,0,0
S01010921,733,648,85,0,0
S01010922,944,742,202,0,0
S01010923,1145,817,328,0,0
S01010924,678,597,81,0,0
S01010925,858,541,317,0,0
S01010926,989,816,173,0,0
S01010927,970,748,222,0,0
S01010928,806,669,137,0,0
S01010929,918,769,149,0,0
S01010930,887,809,78,0,0
S01010931,428,415,11,2,0
S01010932,1484,1434,50,0,0
S01010933,851,828,23,0,0
S01010934,1106,823,283,0,0
S01010935,851,693,158,0,0
S01010936,675,279,396,0,0
S01010937,728,693,35,0,0
S01010938,951,715,236,0,0
S01010939,775,653,122,0,0
S01010940,683,682,1,0,0
S01010941,1249,1234,15,0,0
S01010942,646,637,9,0,0
S01010943,832,584,248,0,0
S01010944,800,507,293,0,0
S01010945,540,515,25,0,0
S01010946,1020,993,27,0,0
S01010947,791,759,32,0,0
S01010948,673,638,35,0,0
S01010949,1478,1435,41,2,0
S01010950,846,747,99,0,0
S01010951,724,711,13,0,0
S01010952,779,716,63,0,0
S01010953,737,653,84,0,0
S01010954,1171,1122,49,0,0
S01010955,1145,1086,59,0,0
S01010956,970,773,197,0,0
S01010957,581,571,10,0,0
S01010958,625,575,50,0,0
S01010959,882,575,307,0,0
S01010960,1471,1230,241,0,0
S01010961,1424,1209,215,0,0
S01010962,649,191,25,433,0
S01010963,1038,878,116,44,0
S01010964,523,510,10,3,0
S01010965,1006,451,555,0,0
S01010966,976,498,477,1,0
S01010967,920,605,310,5,0
S01010968,911,728,177,6,0
S01010969,663,575,81,7,0
S01010970,1407,1101,305,1,0
S01010971,1632,1515,117,0,0
S01010972,939,797,141,1,0
S01010973,627,622,5,0,0
S01010974,1133,981,152,0,0
S01010975,662,543,119,0,0
S01010976,2141,1825,316,0,0
S01010977,721,662,59,0,0
S01010978,949,683,266,0,0
S01010979,900,752,148,0,0
S01010980,821,671,150,0,0
S01010981,739,462,277,0,0
S01010982,1168,965,139,64,0
S01010983,1132,917,215,0,0
S01010984,1092,986,105,1,0
S01010985,865,573,292,0,0
S01010986,750,743,7,0,0
S01010987,445,437,8,0,0
S01010988,627,623,4,0,0
S01010989,1514,1337,177,0,0
S01010990,798,760,38,0,0
S01010991,1936,1753,183,0,0
S01010992,1803,1578,225,0,0
S01010993,733,702,31,0,0
S01010994,2655,2341,314,0,0
S01010995,851,841,10,0,0
S01010996,849,721,128,0,0
S01010997,1056,988,63,5,0
S01010998,2324,2030,294,0,0
S01010999,886,648,238,0,0
S01011000,1007,732,274,1,0
S01011001,643,572,62,9,0
S01011002,707,550,155,2,0
S01011003,813,549,264,0,0
S01011004,809,784,25,0,0
S01011005,795,390,405,0,0
S01011006,1002,799,178,25,0
S01011007,883,872,11,0,0
S01011008,881,656,225,0,0
S01011009,627,556,71,0,0
S01011010,934,387,547,0,0
S01011011,753,157,593,3,0
S01011012,1218,529,689,0,0
S01011013,878,766,112,0,0
S01011014,811,610,201,0,0
S01011015,565,482,83,0,0
S01011016,1188,1069,119,0,0
S01011017,1668,1537,130,1,0
S01011018,1451,1337,110,4,0
S01011019,1253,1137,113,3,0
S01011020,471,449,22,0,0
S01011021,882,857,22,3,0
S01011022,705,622,80,3,0
S01011023,1043,806,234,0,3
S01011024,1223,1015,205,0,3
S01011025,680,643,37,0,0
S01011026,540,536,4,0,0
S01011027,1160,831,326,0,3
S01011028,1175,923,252,0,0
S01011029,735,581,154,0,0
S01011030,969,872,97,0,0
S01011031,1190,884,306,0,0
S01011032,892,405,487,0,0
S01011033,794,716,78,0,0
S01011034,844,788,56,0,0
S01011035,662,653,9,0,0
S01011036,1019,679,340,0,0
S01011037,1079,598,481,0,0
S01011038,1053,737,316,0,0
S01011039,907,660,247,0,0
S01011040,1407,1047,360,0,0
S01011041,855,606,249,0,0
S01011042,813,705,108,0,0
S01011043,1270,1081,189,0,0
S01011044,1150,671,479,0,0
S01011045,935,902,30,3,0
S01011046,854,840,4,10,0
S01011047,1077,1069,8,0,0
S01011048,1267,1186,78,3,0
S01011049,816,750,61,5,0
S01011050,1003,996,5,2,0
S01011051,1077,1031,44,2,0
S01011052,1174,1080,92,2,0
S01011053,738,692,46,0,0
S01011054,672,649,23,0,0
S01011055,566,564,2,0,0
S01011056,699,688,7,4,0
S01011057,728,722,4,2,0
S01011058,638,631,0,7,0
S01011059,778,764,12,2,0
S01011060,1148,1052,96,0,0
S01011061,1075,1022,51,2,0
S01011062,1403,1251,143,0,9
S01011063,1132,1112,20,0,0
S01011064,1295,1241,54,0,0
S01011065,911,869,42,0,0
S01011066,606,576,30,0,0
S01011067,1138,1076,62,0,0
S01011068,824,814,10,0,0
S01011069,715,687,26,2,0
S01011070,895,866,27,2,0
S01011071,946,937,9,0,0
S01011072,1099,1052,39,8,0
S01011073,682,655,27,0,0
S01011074,607,577,30,0,0
S01011075,862,773,89,0,0
S01011076,1135,912,223,0,0
S01011077,1016,981,35,0,0
S01011078,1309,1202,107,0,0
S01011079,1297,1064,233,0,0
S01011080,1111,1011,94,1,5
S01011081,824,784,40,0,0
S01011082,690,617,73,0,0
S01011083,1144,1124,20,0,0
S01011084,876,866,10,0,0
S01011085,888,883,5,0,0
S01011086,641,641,0,0,0
S01011087,880,846,33,1,0
S01011088,1174,1103,71,0,0
S01011089,943,912,31,0,0
S01011090,715,703,4,8,0
S01011091,698,693,5,0,0
S01011092,2474,2183,285,6,0
S01011093,3120,2818,285,17,0
S01011094,716,673,43,0,0
S01011095,1059,1046,13,0,0
S01011096,921,877,40,4,0
S01011097,715,705,7,3,0
S01011098,1124,1023,101,0,0
S01011099,819,635,184,0,0
S01011100,570,552,18,0,0
S01011101,790,685,105,0,0
S01011102,731,287,442,2,0
S01011103,764,410,350,4,0
S01011104,583,434,149,0,0
S01011105,796,525,217,54,0
S01011106,988,840,148,0,0
S01011107,2433,2130,297,6,0
S01011108,668,641,27,0,0
S01011109,807,672,135,0,0
S01011110,947,732,215,0,0
S01011111,1093,738,355,0,0
S01011112,142,136,6,0,0
S01011113,1004,967,37,0,0
S01011114,1137,1129,8,0,0
S01011115,902,773,129,0,0
S01011116,876,818,58,0,0
S01011117,854,647,206,1,0
S01011118,1005,840,165,0,0
S01011119,928,846,82,0,0
S01011120,1152,1135,17,0,0
S01011121,622,290,332,0,0
S01011122,787,608,179,0,0
S01011123,1121,1053,68,0,0
S01011124,661,639,22,0,0
S01011125,452,402,46,4,0
S01011126,763,673,90,0,0
S01011127,536,518,18,0,0
S01011128,998,856,142,0,0
S01011129,890,867,23,0,0
S01011130,766,532,234,0,0
S01011131,739,594,145,0,0
S01011132,898,820,78,0,0
S01011133,527,467,60,0,0
S01011134,823,610,213,0,0
S01011135,1000,903,97,0,0
S01011136,644,534,110,0,0
S01011137,903,765,138,0,0
S01011138,635,576,59,0,0
S01011139,764,727,37,0,0
S01011140,537,495,42,0,0
S01011141,1121,1090,29,2,0
S01011142,925,880,43,2,0
S01011143,1185,1145,40,0,0
S01011144,914,875,39,0,0
S01011145,1079,1048,27,4,0
S01011146,1051,1027,20,4,0
S01011147,1176,1113,63,0,0
S01011148,763,751,10,2,0
S01011149,621,614,7,0,0
S01011150,752,748,1,3,0
S01011151,749,691,31,27,0
S01011152,885,797,47,41,0
S01011153,985,685,296,4,0
S01011154,622,332,290,0,0
S01011155,814,554,256,4,0
S01011156,760,747,13,0,0
S01011157,575,567,8,0,0
S01011158,595,566,29,0,0
S01011159,614,536,78,0,0
S01011160,909,802,101,0,6
S01011161,636,598,38,0,0
S01011162,885,846,10,29,0
S01011163,960,945,15,0,0
S01011164,798,747,51,0,0
S01011165,865,712,153,0,0
S01011166,603,595,8,0,0
S01011167,979,960,6,13,0
S01011168,845,831,9,5,0
S01011169,1267,1151,116,0,0
S01011170,910,863,13,34,0
S01011171,978,952,22,4,0
S01011172,721,697,17,7,0
S01011173,784,755,22,7,0
S01011174,719,689,28,2,0
S01011175,778,728,50,0,0
S01011176,656,613,43,0,0
S01011177,1023,965,57,1,0
S01011178,595,555,40,0,0
S01011179,705,603,102,0,0
S01011180,853,726,127,0,0
S01011181,1525,1434,29,62,0
S01011182,508,494,12,2,0
S01011183,757,589,168,0,0
S01011184,820,808,12,0,0
S01011185,790,723,67,0,0
S01011186,1127,717,410,0,0
S01011187,803,737,66,0,0
S01011188,1108,1024,84,0,0
S01011189,1043,862,181,0,0
S01011190,1046,894,152,0,0
S01011191,750,735,15,0,0
S01011192,865,855,10,0,0
S01011193,942,862,80,0,0
S01011194,727,688,39,0,0
S01011195,945,936,9,0,0
S01011196,1050,989,61,0,0
S01011197,871,854,17,0,0
S01011198,695,690,5,0,0
S01011199,781,759,22,0,0
S01011200,865,780,85,0,0
S01011201,586,581,5,0,0
S01011202,949,713,233,3,0
S01011203,1289,1070,219,0,0
S01011204,555,542,13,0,0
S01011205,184,182,2,0,0
S01011206,734,722,12,0,0
S01011207,1852,1792,54,6,0
S01011208,907,884,23,0,0
S01011209,697,678,19,0,0
S01011210,830,826,4,0,0
S01011211,1742,1702,32,8,0
S01011212,735,687,48,0,0
S01011213,1148,1034,91,23,0
S01011214,1063,921,142,0,0
S01011215,919,741,178,0,0
S01011216,1073,657,393,23,0
S01011217,1207,945,262,0,0
S01011218,929,832,97,0,0
S01011219,1031,943,88,0,0
S01011220,988,698,288,2,0
S01011221,1075,856,219,0,0
S01011222,662,598,64,0,0
S01011223,946,877,69,0,0
S01011224,681,390,291,0,0
S01011225,1029,871,158,0,0
S01011226,1066,871,195,0,0
S01011227,772,359,413,0,0
S01011228,1353,766,587,0,0
S01011229,777,388,388,1,0
S01011230,1225,372,851,2,0
S01011231,1047,506,539,2,0
S01011232,874,391,482,1,0
S01011233,1488,1394,88,6,0
S01011234,1165,1010,155,0,0
S01011235,525,404,121,0,0
S01011236,542,385,157,0,0
S01011237,1041,734,307,0,0
S01011238,806,287,519,0,0
S01011239,835,250,583,2,0
S01011240,1069,167,902,0,0
S01011241,997,449,548,0,0
S01011242,975,604,371,0,0
S01011243,1232,341,889,2,0
S01011244,666,163,503,0,0
S01011245,846,550,296,0,0
S01011246,926,505,421,0,0
S01011247,917,815,102,0,0
S01011248,945,907,38,0,0
S01011249,1048,995,44,9,0
S01011250,1241,1065,167,9,0
S01011251,871,852,18,1,0
S01011252,825,778,47,0,0
S01011253,968,790,178,0,0
S01011254,1209,1159,50,0,0
S01011255,428,425,3,0,0
S01011256,497,487,10,0,0
S01011257,468,463,5,0,0
S01011258,689,582,107,0,0
S01011259,931,555,376,0,0
S01011260,718,526,192,0,0
S01011261,925,732,193,0,0
S01011262,689,629,60,0,0
S01011263,779,771,8,0,0
S01011264,688,679,9,0,0
S01011265,1053,992,61,0,0
S01011266,908,888,20,0,0
S01011267,984,790,194,0,0
S01011268,591,448,143,0,0
S01011269,594,336,258,0,0
S01011270,833,576,257,0,0
S01011271,887,781,100,0,6
S01011272,728,412,316,0,0
S01011273,1285,1124,161,0,0
S01011274,1125,859,266,0,0
S01011275,1541,1488,53,0,0
S01011276,1114,1044,70,0,0
S01011277,654,560,94,0,0
S01011278,639,611,28,0,0
S01011279,713,575,138,0,0
S01011280,690,666,24,0,0
S01011281,804,773,31,0,0
S01011282,918,904,14,0,0
S01011283,804,774,30,0,0
S01011284,1228,1207,21,0,0
S01011285,1140,992,148,0,0
S01011286,720,665,55,0,0
S01011287,987,796,191,0,0
S01011288,1067,1039,28,0,0
S01011289,934,887,47,0,0
S01011290,1278,978,300,0,0
S01011291,986,558,428,0,0
S01011292,692,417,275,0,0
S01011293,953,779,174,0,0
S01011294,918,474,441,3,0
S01011295,1022,798,224,0,0
S01011296,722,547,175,0,0
S01011297,927,744,183,0,0
S01011298,1104,985,119,0,0
S01011299,489,461,28,0,0
S01011300,1008,964,44,0,0
S01011301,705,619,86,0,0
S01011302,945,384,561,0,0
S01011303,1164,986,178,0,0
S01011304,966,939,26,1,0
S01011305,829,795,34,0,0
S01011306,590,576,14,0,0
S01011307,2463,2242,212,9,0
S01011308,626,580,27,19,0
S01011309,852,742,110,0,0
S01011310,706,579,126,1,0
S01011311,1125,1012,113,0,0
S01011312,1244,1051,193,0,0
S01011313,1122,792,329,1,0
S01011314,1097,888,209,0,0
S01011315,419,302,117,0,0
S01011316,938,902,36,0,0
S01011317,892,668,224,0,0
S01011318,919,395,524,0,0
S01011319,1105,870,235,0,0
S01011320,747,511,236,0,0
S01011321,663,619,44,0,0
S01011322,634,504,130,0,0
S01011323,1147,738,407,2,0
S01011324,509,284,225,0,0
S01011325,996,226,769,1,0
S01011326,1099,184,915,0,0
S01011327,709,234,473,2,0
S01011328,866,538,328,0,0
S01011329,1053,552,501,0,0
S01011330,754,712,42,0,0
S01011331,832,814,18,0,0
S01011332,1233,1111,122,0,0
S01011333,733,444,289,0,0
S01011334,1424,1275,142,7,0
S01011335,1137,778,359,0,0
S01011336,698,537,161,0,0
S01011337,682,531,151,0,0
S01011338,847,766,81,0,0
S01011339,679,667,12,0,0
S01011340,1269,1133,136,0,0
S01011341,852,578,274,0,0
S01011342,839,565,274,0,0
S01011343,906,619,287,0,0
S01011344,883,836,47,0,0
S01011345,1069,969,100,0,0
S01011346,832,702,130,0,0
S01011347,1186,680,500,6,0
S01011348,1225,1181,44,0,0
S01011349,1113,1059,54,0,0
S01011350,922,887,35,0,0
S01011351,796,597,199,0,0
S01011352,693,446,247,0,0
S01011353,610,548,62,0,0
S01011354,879,856,23,0,0
S01011355,1076,951,122,3,0
S01011356,962,875,73,14,0
S01011357,1399,1180,216,3,0
S01011358,547,542,5,0,0
S01011359,737,418,319,0,0
S01011360,852,389,463,0,0
S01011361,537,33,501,3,0
S01011362,661,585,76,0,0
S01011363,1692,1396,296,0,0
S01011364,659,629,30,0,0
S01011365,830,667,163,0,0
S01011366,433,281,152,0,0
S01011367,840,691,149,0,0
S01011368,1429,1239,190,0,0
S01011369,756,635,121,0,0
S01011370,1654,1437,217,0,0
S01011371,1560,784,776,0,0
S01011372,1042,393,649,0,0
S01011373,866,306,560,0,0
S01011374,514,450,64,0,0
S01011375,726,395,331,0,0
S01011376,568,96,472,0,0
S01011377,594,496,98,0,0
S01011378,1041,874,167,0,0
S01011379,1125,1034,91,0,0
S01011380,727,323,404,0,0
S01011381,810,515,280,15,0
S01011382,531,218,313,0,0
S01011383,1091,556,535,0,0
S01011384,839,534,305,0,0
S01011385,957,381,576,0,0
S01011386,1016,687,329,0,0
S01011387,964,705,259,0,0
S01011388,1431,1118,313,0,0
S01011389,1512,1028,484,0,0
S01011390,1040,839,201,0,0
S01011391,645,619,26,0,0
S01011392,1053,910,143,0,0
S01011393,823,662,161,0,0
S01011394,1012,836,175,1,0
S01011395,861,444,417,0,0
S01011396,969,645,324,0,0
S01011397,755,493,262,0,0
S01011398,775,601,174,0,0
S01011399,508,283,225,0,0
S01011400,925,446,479,0,0
S01011401,987,821,166,0,0
S01011402,954,613,341,0,0
S01011403,1011,776,235,0,0
S01011404,1155,766,389,0,0
S01011405,731,561,170,0,0
S01011406,705,679,26,0,0
S01011407,1377,1250,127,0,0
S01011408,936,813,123,0,0
S01011409,839,682,157,0,0
S01011410,812,703,109,0,0
S01011411,993,897,96,0,0
S01011412,973,956,17,0,0
S01011413,560,530,30,0,0
S01011414,1077,840,237,0,0
S01011415,935,774,161,0,0
S01011416,875,846,29,0,0
S01011417,818,674,144,0,0
S01011418,780,436,344,0,0
S01011419,673,572,101,0,0
S01011420,491,352,139,0,0
S01011421,488,458,30,0,0
S01011422,467,376,91,0,0
S01011423,679,327,352,0,0
S01011424,560,437,123,0,0
S01011425,779,624,155,0,0
S01011426,1826,1720,106,0,0
S01011427,1423,1023,400,0,0
S01011428,673,528,145,0,0
S01011429,792,781,11,0,0
S01011430,984,827,156,1,0
S01011431,1298,898,400,0,0
S01011432,1353,1206,146,1,0
S01011433,1048,979,69,0,0
S01011434,998,851,147,0,0
S01011435,1433,1272,161,0,0
S01011436,1245,968,277,0,0
S01011437,811,576,235,0,0
S01011438,881,589,292,0,0
S01011439,1155,1138,13,4,0
S01011440,1091,782,305,4,0
S01011441,868,602,262,4,0
S01011442,683,556,127,0,0
S01011443,787,640,147,0,0
S01011444,1222,739,481,2,0
S01011445,635,390,245,0,0
S01011446,2468,2202,264,2,0
S01011447,1071,1016,55,0,0
S01011448,1228,1137,91,0,0
S01011449,757,478,279,0,0
S01011450,849,772,77,0,0
S01011451,1940,1680,260,0,0
S01011452,947,738,209,0,0
S01011453,820,580,240,0,0
S01011454,1109,982,121,6,0
S01011455,1041,807,234,0,0
S01011456,1034,1014,20,0,0
S01011457,917,863,54,0,0
S01011458,804,773,31,0,0
S01011459,1347,1073,274,0,0
S01011460,984,818,166,0,0
S01011461,813,612,201,0,0
S01011462,1004,859,145,0,0
S01011463,670,523,147,0,0
S01011464,1681,1369,312,0,0
S01011465,826,557,269,0,0
S01011466,2088,1678,410,0,0
S01011467,539,428,111,0,0
S01011468,141,137,4,0,0
S01011469,859,721,138,0,0
S01011470,958,709,249,0,0
S01011471,953,549,404,0,0
S01011472,1224,481,743,0,0
S01011473,1009,391,616,2,0
S01011474,1074,257,802,15,0
S01011475,679,117,562,0,0
S01011476,915,864,51,0,0
S01011477,851,836,15,0,0
S01011478,1060,869,191,0,0
S01011479,886,537,346,3,0
S01011480,1102,790,312,0,0
S01011481,1169,856,313,0,0
S01011482,1155,759,396,0,0
S01011483,822,687,135,0,0
S01011484,1152,815,337,0,0
S01011485,965,906,59,0,0
S01011486,562,431,131,0,0
S01011487,1316,1078,238,0,0
S01011488,697,513,184,0,0
S01011489,995,925,70,0,0
S01011490,1062,568,494,0,0
S01011491,538,161,377,0,0
S01011492,859,262,597,0,0
S01011493,1048,895,153,0,0
S01011494,785,465,320,0,0
S01011495,1042,770,272,0,0
S01011496,649,258,391,0,0
S01011497,881,720,161,0,0
S01011498,672,637,35,0,0
S01011499,898,703,195,0,0
S01011500,1012,661,351,0,0
S01011501,673,362,311,0,0
S01011502,755,734,21,0,0
S01011503,1024,860,164,0,0
S01011504,666,508,158,0,0
S01011505,698,203,495,0,0
S01011506,588,436,152,0,0
S01011507,790,679,111,0,0
S01011508,962,629,333,0,0
S01011509,610,551,59,0,0
S01011510,1122,770,352,0,0
S01011511,678,423,255,0,0
S01011512,1239,663,576,0,0
S01011513,917,470,447,0,0
S01011514,1085,1003,82,0,0
S01011515,752,602,150,0,0
S01011516,887,819,68,0,0
S01011517,649,637,12,0,0
S01011518,661,559,102,0,0
S01011519,781,764,17,0,0
S01011520,1091,746,345,0,0
S01011521,1429,573,856,0,0
S01011522,956,289,667,0,0
S01011523,1305,1097,208,0,0
S01011524,890,727,163,0,0
S01011525,997,819,178,0,0
S01011526,1018,903,115,0,0
S01011527,949,835,114,0,0
S01011528,974,582,392,0,0
S01011529,1084,531,553,0,0
S01011530,1256,861,395,0,0
S01011531,1814,1514,300,0,0
S01011532,1266,1102,164,0,0
S01011533,626,217,409,0,0
S01011534,766,653,113,0,0
S01011535,862,471,391,0,0
S01011536,674,607,67,0,0
S01011537,845,753,92,0,0
S01011538,733,711,22,0,0
S01011539,1018,720,298,0,0
S01011540,2031,1795,236,0,0
S01011541,1035,1010,25,0,0
S01011542,1070,1046,24,0,0
S01011543,920,900,17,3,0
S01011544,790,764,26,0,0
S01011545,851,819,32,0,0
S01011546,764,744,20,0,0
S01011547,475,465,10,0,0
S01011548,813,737,76,0,0
S01011549,915,891,24,0,0
S01011550,979,942,37,0,0
S01011551,876,815,61,0,0
S01011552,978,861,116,1,0
S01011553,1259,1183,76,0,0
S01011554,2027,1768,259,0,0
S01011555,766,203,563,0,0
S01011556,674,237,437,0,0
S01011557,1003,977,26,0,0
S01011558,874,773,101,0,0
S01011559,715,461,254,0,0
S01011560,1046,840,206,0,0
S01011561,834,640,194,0,0
S01011562,1038,830,208,0,0
S01011563,1118,918,200,0,0
S01011564,966,911,55,0,0
S01011565,1081,1029,52,0,0
S01011566,917,564,353,0,0
S01011567,859,822,37,0,0
S01011568,847,824,23,0,0
S01011569,848,564,284,0,0
S01011570,910,290,620,0,0
S01011571,887,113,774,0,0
S01011572,883,221,662,0,0
S01011573,1084,794,290,0,0
S01011574,1100,1066,34,0,0
S01011575,866,805,61,0,0
S01011576,861,362,499,0,0
S01011577,628,369,259,0,0
S01011578,2226,1483,743,0,0
S01011579,924,868,56,0,0
S01011580,1354,543,811,0,0
S01011581,917,370,547,0,0
S01011582,2358,1831,527,0,0
S01011583,884,307,577,0,0
S01011584,843,511,332,0,0
S01011585,1174,465,709,0,0
S01011586,691,240,451,0,0
S01011587,738,266,472,0,0
S01011588,952,801,151,0,0
S01011589,1040,890,150,0,0
S01011590,2166,2024,142,0,0
S01011591,923,753,170,0,0
S01011592,1877,1164,713,0,0
S01011593,717,371,346,0,0
S01011594,622,231,391,0,0
S01011595,854,441,413,0,0
S01011596,1259,583,676,0,0
S01011597,720,449,271,0,0
S01011598,984,122,862,0,0
S01011599,967,332,635,0,0
S01011600,737,244,493,0,0
S01011601,848,808,40,0,0
S01011602,709,429,280,0,0
S01011603,1000,470,530,0,0
S01011604,690,448,242,0,0
S01011605,844,743,101,0,0
S01011606,1001,958,43,0,0
S01011607,1266,1142,124,0,0
S01011608,1138,1026,112,0,0
S01011609,970,325,645,0,0
S01011610,949,657,292,0,0
S01011611,1129,1048,81,0,0
S01011612,296,178,118,0,0
S01011613,940,900,40,0,0
S01011614,570,513,57,0,0
S01011615,1356,961,395,0,0
S01011616,511,336,175,0,0
S01011617,981,813,168,0,0
S01011618,794,624,170,0,0
S01011619,892,817,75,0,0
S01011620,972,968,4,0,0
S01011621,893,789,104,0,0
S01011622,160,151,9,0,0
S01011623,1884,1598,286,0,0
S01011624,937,663,274,0,0
S01011625,548,483,65,0,0
S01011626,1048,961,87,0,0
S01011627,733,671,62,0,0
S01011628,1276,1250,26,0,0
S01011629,809,788,21,0,0
S01011630,744,733,11,0,0
S01011631,839,810,29,0,0
S01011632,986,952,34,0,0
S01011633,1092,733,359,0,0
S01011634,754,603,151,0,0
S01011635,832,655,177,0,0
S01011636,867,303,564,0,0
S01011637,743,302,441,0,0
S01011638,737,251,486,0,0
S01011639,700,127,573,0,0
S01011640,1048,555,493,0,0
S01011641,946,923,23,0,0
S01011642,847,602,245,0,0
S01011643,892,553,339,0,0
S01011644,880,731,149,0,0
S01011645,622,443,179,0,0
S01011646,872,853,19,0,0
S01011647,1062,1004,58,0,0
S01011648,414,167,247,0,0
S01011649,881,625,256,0,0
S01011650,1626,1222,404,0,0
S01011651,926,476,450,0,0
S01011652,747,682,65,0,0
S01011653,1109,662,447,0,0
S01011654,1064,400,664,0,0
S01011655,846,221,625,0,0
S01011656,730,230,500,0,0
S01011657,609,142,467,0,0
S01011658,874,763,111,0,0
S01011659,962,687,275,0,0
S01011660,1097,1007,90,0,0
S01011661,1180,994,186,0,0
S01011662,1305,1263,42,0,0
S01011663,1103,872,231,0,0
S01011664,1044,962,82,0,0
S01011665,1123,392,731,0,0
S01011666,957,275,682,0,0
S01011667,977,495,482,0,0
S01011668,1572,518,1054,0,0
S01011669,821,493,328,0,0
S01011670,778,299,479,0,0
S01011671,737,548,189,0,0
S01011672,793,579,214,0,0
S01011673,909,457,452,0,0
S01011674,1563,1186,375,2,0
S01011675,1433,1257,176,0,0
S01011676,778,692,86,0,0
S01011677,155,151,4,0,0
S01011678,464,152,312,0,0
S01011679,1343,1101,240,2,0
S01011680,1282,1096,186,0,0
S01011681,847,817,30,0,0
S01011682,1596,1456,134,6,0
S01011683,1279,1018,252,9,0
S01011684,803,650,147,6,0
S01011685,856,773,82,1,0
S01011686,931,817,114,0,0
S01011687,935,779,156,0,0
S01011688,1161,909,252,0,0
S01011689,914,787,127,0,0
S01011690,1636,1398,238,0,0
S01011691,474,453,21,0,0
S01011692,1250,948,302,0,0
S01011693,1698,1393,305,0,0
S01011694,659,528,131,0,0
S01011695,3465,3192,273,0,0
S01011696,776,731,45,0,0
S01011697,1083,815,268,0,0
S01011698,643,410,199,34,0
S01011699,911,768,140,3,0
S01011700,869,694,175,0,0
S01011701,1222,956,265,1,0
S01011702,972,882,90,0,0
S01011703,974,880,94,0,0
S01011704,1645,1533,112,0,0
S01011705,1785,1322,463,0,0
S01011706,987,773,214,0,0
S01011707,713,697,16,0,0
S01011708,1094,715,379,0,0
S01011709,1109,1006,103,0,0
S01011710,763,543,220,0,0
S01011711,1121,817,304,0,0
S01011712,530,296,234,0,0
S01011713,1108,1021,87,0,0
S01011714,1302,1206,96,0,0
S01011715,1149,814,335,0,0
S01011716,1002,981,21,0,0
S01011717,764,760,4,0,0
S01011718,978,923,55,0,0
S01011719,1981,1877,104,0,0
S01011720,617,539,78,0,0
S01011721,784,782,2,0,0
S01011722,1316,1279,37,0,0
S01011723,2146,2067,79,0,0
